Image Name,series length 1,series length 2,series length 3,series length 4,series length 5,series length 6,series length 7,series length 8,series length 9,series length 10,series length 11,series length 12,with message
Image00208.tif,65249.0,32655.0,16296.0,8294.0,4106.0,2034.0,1018.0,514.0,241.0,137.0,88.0,43.0,1.0
Image00209.tif,65379.0,33145.0,16412.0,8162.0,4055.0,2037.0,1003.0,512.0,248.0,136.0,49.0,36.0,1.0
Image00210.tif,64598.0,32372.0,16258.0,8327.0,4057.0,2085.0,1080.0,531.0,293.0,141.0,85.0,38.0,1.0
Image00211.tif,64399.0,32048.0,16404.0,8260.0,4138.0,2133.0,1078.0,554.0,265.0,178.0,65.0,40.0,1.0
Image00212.tif,64935.0,32558.0,16449.0,8145.0,3958.0,2079.0,1103.0,574.0,282.0,142.0,64.0,33.0,1.0
Image00213.tif,65359.0,32542.0,16394.0,8224.0,4182.0,2039.0,1031.0,501.0,258.0,135.0,56.0,38.0,1.0
Image00214.tif,65289.0,32752.0,16350.0,8250.0,4080.0,2051.0,1005.0,482.0,313.0,142.0,64.0,38.0,1.0
Image00215.tif,65114.0,32534.0,16419.0,8251.0,4107.0,2034.0,1035.0,560.0,267.0,136.0,68.0,25.0,1.0
Image00216.tif,64810.0,32174.0,16434.0,8252.0,4217.0,2071.0,1054.0,559.0,277.0,113.0,66.0,30.0,1.0
Image00217.tif,65135.0,32446.0,16659.0,8175.0,4222.0,2017.0,1000.0,521.0,233.0,127.0,66.0,38.0,1.0
Image00218.tif,65043.0,32410.0,16390.0,8059.0,4179.0,2088.0,1090.0,523.0,296.0,132.0,72.0,33.0,1.0
Image00219.tif,65918.0,32545.0,16216.0,8263.0,4123.0,2029.0,1067.0,533.0,244.0,115.0,67.0,26.0,1.0
Image00220.tif,65183.0,33057.0,16420.0,8029.0,4175.0,2056.0,1007.0,532.0,222.0,126.0,75.0,29.0,1.0
Image00221.tif,64486.0,32250.0,16468.0,8229.0,4127.0,2120.0,1044.0,537.0,286.0,157.0,76.0,36.0,1.0
Image00222.tif,64327.0,32624.0,16386.0,8185.0,4189.0,2118.0,1033.0,514.0,287.0,145.0,68.0,26.0,1.0
Image00223.tif,65381.0,32829.0,16254.0,8220.0,4046.0,2028.0,1066.0,529.0,243.0,156.0,58.0,42.0,1.0
Image00224.tif,64894.0,32435.0,16572.0,8222.0,4139.0,2110.0,1031.0,521.0,254.0,122.0,64.0,28.0,1.0
Image00225.tif,65422.0,32553.0,16419.0,8227.0,4091.0,2111.0,1019.0,524.0,240.0,123.0,68.0,39.0,1.0
Image00226.tif,64789.0,32356.0,16191.0,8293.0,4233.0,2086.0,1064.0,560.0,263.0,122.0,65.0,39.0,1.0
Image00227.tif,64296.0,32543.0,16380.0,8127.0,4235.0,2145.0,1023.0,546.0,252.0,146.0,83.0,31.0,1.0
Image00228.tif,64616.0,32276.0,16333.0,8283.0,4163.0,2101.0,1028.0,562.0,280.0,147.0,71.0,30.0,1.0
Image00229.tif,63059.0,30616.0,15799.0,7961.0,4104.0,2298.0,1228.0,700.0,412.0,210.0,142.0,85.0,1.0
Image00230.tif,65318.0,32382.0,16526.0,8134.0,4074.0,2051.0,1084.0,548.0,243.0,149.0,67.0,34.0,1.0
Image00231.tif,62211.0,30453.0,15560.0,8136.0,4273.0,2308.0,1263.0,725.0,397.0,251.0,127.0,68.0,1.0
Image00232.tif,63786.0,31680.0,15945.0,8350.0,4304.0,2167.0,1134.0,615.0,301.0,164.0,77.0,40.0,1.0
Image00233.tif,65372.0,31909.0,16225.0,8172.0,4201.0,2121.0,1103.0,512.0,304.0,146.0,71.0,38.0,1.0
Image00234.tif,64541.0,32275.0,16311.0,8228.0,4162.0,2063.0,1075.0,579.0,280.0,129.0,76.0,30.0,1.0
Image00235.tif,65431.0,32609.0,16444.0,8087.0,4136.0,2088.0,1033.0,510.0,267.0,129.0,71.0,33.0,1.0
Image00236.tif,65516.0,32798.0,16296.0,8236.0,4069.0,2057.0,1036.0,543.0,239.0,127.0,61.0,25.0,1.0
Image00237.tif,64860.0,32392.0,16169.0,8317.0,4170.0,2012.0,1098.0,530.0,278.0,157.0,67.0,36.0,1.0
Image00238.tif,65970.0,32805.0,16398.0,8222.0,4052.0,2035.0,1040.0,477.0,246.0,134.0,52.0,37.0,1.0
Image00239.tif,64915.0,32341.0,16262.0,8324.0,4103.0,2111.0,1051.0,561.0,292.0,126.0,62.0,29.0,1.0
Image00240.tif,65824.0,32876.0,16444.0,8207.0,3940.0,2091.0,1017.0,496.0,237.0,142.0,70.0,24.0,1.0
Image00241.tif,64700.0,32415.0,16181.0,8134.0,4228.0,2131.0,1133.0,504.0,274.0,143.0,68.0,36.0,1.0
Image00242.tif,65836.0,32981.0,16122.0,8199.0,4062.0,2107.0,1060.0,496.0,234.0,146.0,52.0,34.0,1.0
Image00243.tif,65389.0,32774.0,16371.0,8154.0,4109.0,2039.0,1021.0,562.0,257.0,138.0,56.0,33.0,1.0
Image00244.tif,65436.0,32450.0,16401.0,8225.0,4064.0,2108.0,1049.0,546.0,241.0,123.0,66.0,30.0,1.0
Image00245.tif,64810.0,32443.0,16380.0,8268.0,4019.0,2080.0,1069.0,559.0,269.0,142.0,68.0,40.0,1.0
Image00246.tif,65156.0,32879.0,16421.0,8153.0,4030.0,2063.0,1031.0,519.0,260.0,144.0,66.0,38.0,1.0
Image00247.tif,65137.0,32647.0,16260.0,8244.0,4168.0,2078.0,1082.0,481.0,230.0,148.0,65.0,43.0,1.0
Image00248.tif,64795.0,32502.0,16533.0,8252.0,4121.0,2077.0,1039.0,539.0,259.0,111.0,64.0,31.0,1.0
Image00249.tif,64495.0,32282.0,16458.0,8249.0,4190.0,2137.0,1014.0,561.0,296.0,126.0,59.0,33.0,1.0
Image00250.tif,65160.0,32723.0,16249.0,8212.0,4172.0,2025.0,1004.0,540.0,309.0,135.0,47.0,42.0,1.0
Image00251.tif,65263.0,32834.0,16421.0,8200.0,4099.0,2018.0,1042.0,497.0,257.0,129.0,73.0,35.0,1.0
Image00252.tif,64866.0,32511.0,16055.0,8243.0,4157.0,2079.0,1088.0,555.0,283.0,146.0,69.0,47.0,1.0
Image00253.tif,64155.0,31476.0,16070.0,8225.0,4215.0,2149.0,1135.0,579.0,326.0,148.0,90.0,51.0,1.0
Image00254.tif,65467.0,32913.0,16531.0,8115.0,4117.0,1980.0,1027.0,509.0,263.0,132.0,58.0,39.0,1.0
Image00255.tif,63886.0,31493.0,15817.0,8186.0,4169.0,2206.0,1188.0,593.0,300.0,209.0,110.0,52.0,1.0
Image00256.tif,65454.0,32654.0,16431.0,8146.0,4103.0,2016.0,1070.0,522.0,277.0,106.0,71.0,35.0,1.0
Image00257.tif,64943.0,32515.0,16225.0,8294.0,4234.0,2048.0,1022.0,517.0,264.0,126.0,82.0,40.0,1.0
Image00258.tif,65339.0,32816.0,16214.0,8219.0,4121.0,2071.0,1062.0,497.0,213.0,136.0,76.0,39.0,1.0
Image00259.tif,65648.0,32868.0,16304.0,8287.0,4089.0,2031.0,947.0,516.0,273.0,129.0,59.0,35.0,1.0
Image00260.tif,63879.0,30968.0,15438.0,7983.0,4132.0,2184.0,1192.0,700.0,406.0,214.0,123.0,84.0,1.0
Image00261.tif,65341.0,32799.0,16327.0,8123.0,4178.0,2114.0,1064.0,501.0,245.0,115.0,62.0,21.0,1.0
Image00262.tif,66077.0,32779.0,16504.0,8102.0,3983.0,2074.0,1003.0,520.0,266.0,123.0,64.0,33.0,1.0
Image00263.tif,65459.0,32637.0,16224.0,8160.0,4146.0,2165.0,1026.0,516.0,240.0,141.0,60.0,38.0,1.0
Image00264.tif,65258.0,32232.0,16149.0,8284.0,4127.0,2057.0,1070.0,569.0,293.0,143.0,66.0,27.0,1.0
Image00265.tif,63928.0,31039.0,15507.0,7782.0,4083.0,2223.0,1234.0,684.0,369.0,215.0,133.0,99.0,1.0
Image00266.tif,65282.0,33053.0,16227.0,8149.0,4028.0,2068.0,1012.0,545.0,249.0,148.0,73.0,40.0,1.0
Image00267.tif,65958.0,32438.0,16643.0,8203.0,4073.0,2030.0,976.0,524.0,255.0,131.0,56.0,31.0,1.0
Image00268.tif,64262.0,32624.0,16177.0,8260.0,4191.0,2042.0,1070.0,562.0,292.0,154.0,64.0,40.0,1.0
Image00269.tif,63766.0,31224.0,15739.0,7882.0,4250.0,2195.0,1162.0,664.0,337.0,216.0,123.0,73.0,1.0
Image00270.tif,64743.0,32010.0,16012.0,8235.0,4163.0,2081.0,1067.0,588.0,286.0,143.0,108.0,48.0,1.0
Image00271.tif,65231.0,32582.0,16390.0,8211.0,4146.0,2056.0,1049.0,521.0,248.0,141.0,59.0,32.0,1.0
Image00272.tif,65310.0,33039.0,16466.0,8179.0,4100.0,1986.0,985.0,532.0,260.0,129.0,68.0,26.0,1.0
Image00273.tif,65581.0,32845.0,16374.0,8117.0,4104.0,2071.0,1055.0,484.0,249.0,124.0,62.0,42.0,1.0
Image00274.tif,65383.0,32832.0,16188.0,8176.0,4173.0,2039.0,1046.0,531.0,265.0,123.0,73.0,32.0,1.0
Image00275.tif,64877.0,31938.0,16351.0,8226.0,4128.0,2097.0,1082.0,553.0,329.0,148.0,62.0,32.0,1.0
Image00276.tif,65196.0,32641.0,16420.0,8143.0,4079.0,2113.0,1014.0,489.0,282.0,147.0,65.0,40.0,1.0
Image00277.tif,65133.0,32572.0,16366.0,8261.0,3973.0,2086.0,1051.0,536.0,266.0,151.0,69.0,41.0,1.0
Image00278.tif,65652.0,32525.0,16338.0,8195.0,4086.0,2117.0,1041.0,476.0,272.0,134.0,68.0,32.0,1.0
Image00279.tif,65469.0,32966.0,16436.0,8235.0,4056.0,2061.0,984.0,494.0,253.0,132.0,59.0,25.0,1.0
Image00280.tif,64870.0,32550.0,16295.0,8251.0,4093.0,2061.0,1070.0,509.0,303.0,149.0,77.0,30.0,1.0
Image00281.tif,64947.0,32496.0,16356.0,8121.0,4230.0,2167.0,1059.0,533.0,248.0,121.0,58.0,23.0,1.0
Image00282.tif,65166.0,32748.0,16240.0,8267.0,4165.0,2004.0,1021.0,522.0,276.0,131.0,71.0,41.0,1.0
Image00283.tif,65319.0,32883.0,16445.0,8153.0,4060.0,1991.0,1038.0,521.0,252.0,157.0,68.0,40.0,1.0
Image00284.tif,65302.0,32917.0,16393.0,8252.0,4029.0,2064.0,1043.0,499.0,245.0,124.0,67.0,35.0,1.0
Image00285.tif,65985.0,32398.0,16303.0,8288.0,4061.0,2103.0,988.0,535.0,257.0,128.0,71.0,36.0,1.0
Image00286.tif,65046.0,32758.0,16292.0,8374.0,4057.0,2040.0,1061.0,506.0,240.0,131.0,71.0,36.0,1.0
Image00287.tif,65705.0,32815.0,16330.0,8105.0,4071.0,2009.0,1057.0,518.0,275.0,137.0,56.0,31.0,1.0
Image00288.tif,65404.0,32626.0,16488.0,8240.0,4009.0,2096.0,991.0,527.0,270.0,120.0,73.0,36.0,1.0
Image00289.tif,65247.0,32448.0,16482.0,8070.0,4137.0,2089.0,1078.0,539.0,255.0,134.0,62.0,33.0,1.0
Image00290.tif,65401.0,32355.0,16465.0,8240.0,4110.0,2081.0,991.0,513.0,285.0,132.0,77.0,31.0,1.0
Image00291.tif,65044.0,32419.0,16161.0,8333.0,4178.0,2091.0,1038.0,515.0,287.0,125.0,68.0,33.0,1.0
Image00292.tif,64925.0,32502.0,16534.0,8043.0,4120.0,2048.0,1088.0,538.0,290.0,135.0,70.0,42.0,1.0
Image00293.tif,65698.0,32712.0,16438.0,8241.0,4134.0,1962.0,1037.0,513.0,243.0,117.0,64.0,28.0,1.0
Image00294.tif,65842.0,32688.0,16355.0,8116.0,4197.0,1998.0,1013.0,527.0,268.0,113.0,68.0,39.0,1.0
Image00295.tif,65262.0,32788.0,16117.0,8291.0,4198.0,2062.0,1002.0,513.0,262.0,128.0,72.0,43.0,1.0
Image00296.tif,65271.0,32781.0,16430.0,8199.0,4142.0,2032.0,1017.0,527.0,249.0,119.0,63.0,31.0,1.0
Image00297.tif,64942.0,32664.0,16452.0,8255.0,4128.0,2034.0,1050.0,512.0,241.0,132.0,55.0,41.0,1.0
Image00298.tif,64759.0,31981.0,15996.0,8244.0,4032.0,2099.0,1099.0,578.0,314.0,170.0,88.0,55.0,1.0
Image00299.tif,65255.0,32521.0,16430.0,8125.0,4126.0,2128.0,1024.0,516.0,263.0,149.0,56.0,31.0,1.0
Image00300.tif,64865.0,32533.0,16429.0,8206.0,4046.0,2106.0,1070.0,539.0,287.0,147.0,55.0,31.0,1.0
Image00301.tif,64973.0,32649.0,16414.0,8199.0,4129.0,2011.0,1104.0,530.0,252.0,132.0,71.0,33.0,1.0
Image00302.tif,65179.0,32854.0,16357.0,8142.0,4089.0,2081.0,1082.0,485.0,245.0,134.0,70.0,32.0,1.0
Image00303.tif,65172.0,32724.0,16394.0,8048.0,4151.0,2017.0,1071.0,556.0,260.0,138.0,66.0,29.0,1.0
Image00304.tif,64791.0,32138.0,15974.0,7950.0,4181.0,2138.0,1140.0,602.0,287.0,170.0,77.0,53.0,1.0
Image00305.tif,65350.0,32591.0,16227.0,8200.0,4247.0,1966.0,1072.0,523.0,274.0,135.0,67.0,40.0,1.0
Image00306.tif,65384.0,32624.0,16237.0,8183.0,4152.0,2025.0,1065.0,561.0,253.0,134.0,57.0,38.0,1.0
Image00307.tif,65699.0,32825.0,16268.0,8299.0,4096.0,1978.0,1006.0,472.0,268.0,146.0,66.0,35.0,1.0
Image00308.tif,65235.0,32911.0,16397.0,8116.0,4216.0,1965.0,1064.0,484.0,250.0,128.0,62.0,36.0,1.0
Image00309.tif,65712.0,32972.0,16359.0,8107.0,4004.0,2073.0,1058.0,534.0,238.0,118.0,73.0,25.0,1.0
Image00310.tif,64428.0,32621.0,16276.0,8247.0,4050.0,2145.0,1088.0,544.0,298.0,126.0,55.0,35.0,1.0
Image00311.tif,64975.0,32693.0,16246.0,8324.0,4098.0,2100.0,1023.0,514.0,256.0,120.0,84.0,30.0,1.0
Image00312.tif,65516.0,32767.0,16485.0,8261.0,4147.0,1972.0,999.0,511.0,234.0,138.0,57.0,34.0,1.0
Image00313.tif,65399.0,32764.0,16563.0,8124.0,4109.0,2044.0,1035.0,464.0,251.0,144.0,63.0,33.0,1.0
Image00314.tif,65305.0,32818.0,16441.0,8185.0,3975.0,2036.0,1072.0,555.0,280.0,123.0,56.0,29.0,1.0
Image00315.tif,65458.0,32871.0,16383.0,8173.0,4092.0,2004.0,987.0,514.0,291.0,135.0,68.0,29.0,1.0
Image00316.tif,64418.0,32520.0,16400.0,8229.0,4141.0,2096.0,1062.0,530.0,279.0,142.0,81.0,25.0,1.0
Image00317.tif,64920.0,32630.0,16398.0,8022.0,4085.0,2102.0,1117.0,559.0,238.0,137.0,77.0,42.0,1.0
Image00318.tif,65336.0,32734.0,16255.0,8341.0,4137.0,2052.0,1013.0,477.0,275.0,132.0,66.0,36.0,1.0
Image00319.tif,64590.0,31956.0,16322.0,8180.0,4189.0,2111.0,1126.0,528.0,288.0,153.0,81.0,46.0,1.0
Image00320.tif,65030.0,32738.0,16301.0,8172.0,4183.0,2070.0,1020.0,516.0,300.0,116.0,66.0,34.0,1.0
Image00321.tif,65347.0,32588.0,16237.0,8406.0,4045.0,2139.0,964.0,519.0,263.0,122.0,77.0,26.0,1.0
Image00322.tif,65180.0,33022.0,16463.0,8127.0,4026.0,2077.0,1020.0,537.0,263.0,121.0,55.0,29.0,1.0
Image00323.tif,65809.0,32974.0,16438.0,8188.0,4088.0,2025.0,995.0,494.0,253.0,118.0,62.0,26.0,1.0
Image00324.tif,64297.0,32069.0,16143.0,8069.0,4192.0,2168.0,1114.0,550.0,285.0,162.0,86.0,47.0,1.0
Image00325.tif,65196.0,32482.0,16425.0,8106.0,4168.0,2054.0,1047.0,560.0,287.0,118.0,67.0,33.0,1.0
Image00326.tif,65086.0,32491.0,16297.0,8409.0,4119.0,2018.0,1079.0,497.0,264.0,118.0,76.0,33.0,1.0
Image00327.tif,65588.0,32688.0,16347.0,8219.0,4084.0,2077.0,1025.0,519.0,244.0,149.0,65.0,35.0,1.0
Image00328.tif,65089.0,32517.0,16646.0,8129.0,4184.0,2062.0,1012.0,518.0,253.0,124.0,51.0,34.0,1.0
Image00329.tif,65050.0,32661.0,16555.0,7942.0,4042.0,2113.0,1040.0,582.0,269.0,145.0,67.0,32.0,1.0
Image00330.tif,65509.0,32538.0,16372.0,8011.0,4139.0,2163.0,1023.0,544.0,278.0,120.0,70.0,28.0,1.0
Image00331.tif,65559.0,32563.0,16438.0,8331.0,4098.0,1997.0,1006.0,534.0,259.0,123.0,61.0,33.0,1.0
Image00332.tif,65169.0,32311.0,16136.0,8284.0,4214.0,2077.0,1038.0,536.0,277.0,143.0,75.0,38.0,1.0
Image00333.tif,65598.0,32747.0,16304.0,8263.0,4174.0,2018.0,1009.0,519.0,253.0,103.0,72.0,41.0,1.0
Image00334.tif,65614.0,32569.0,16374.0,8138.0,4195.0,2046.0,1023.0,493.0,255.0,133.0,66.0,39.0,1.0
Image00335.tif,65717.0,32880.0,16173.0,8298.0,4081.0,2080.0,995.0,501.0,246.0,145.0,59.0,26.0,1.0
Image00336.tif,64901.0,32478.0,16262.0,8253.0,4192.0,2137.0,1073.0,493.0,273.0,128.0,64.0,30.0,1.0
Image00337.tif,65553.0,32787.0,16288.0,8129.0,4185.0,2087.0,1018.0,512.0,264.0,106.0,63.0,34.0,1.0
Image00338.tif,64692.0,32175.0,16268.0,8268.0,4148.0,2187.0,1076.0,520.0,287.0,144.0,59.0,38.0,1.0
Image00339.tif,65548.0,32781.0,16304.0,8298.0,4022.0,2052.0,1064.0,540.0,235.0,120.0,68.0,26.0,1.0
Image00340.tif,65072.0,32547.0,16158.0,8294.0,4096.0,2049.0,1070.0,552.0,240.0,148.0,76.0,37.0,1.0
Image00341.tif,65593.0,32681.0,16493.0,8101.0,4159.0,1978.0,1021.0,524.0,262.0,130.0,66.0,35.0,1.0
Image00342.tif,65323.0,32876.0,16433.0,8165.0,4073.0,1950.0,1052.0,528.0,247.0,154.0,76.0,29.0,1.0
Image00343.tif,65302.0,32754.0,16489.0,8138.0,4039.0,2099.0,1074.0,501.0,257.0,124.0,58.0,38.0,1.0
Image00344.tif,64415.0,32512.0,16389.0,8123.0,4158.0,2145.0,1060.0,537.0,289.0,155.0,69.0,26.0,1.0
Image00345.tif,65460.0,32809.0,16421.0,8051.0,4089.0,2114.0,1056.0,504.0,248.0,127.0,67.0,27.0,1.0
Image00346.tif,65859.0,32687.0,16225.0,8255.0,4121.0,2107.0,1003.0,525.0,231.0,120.0,66.0,29.0,1.0
Image00347.tif,65614.0,32834.0,16386.0,8456.0,4016.0,1999.0,971.0,471.0,294.0,122.0,59.0,28.0,1.0
Image00348.tif,65555.0,32799.0,16278.0,8273.0,4058.0,2045.0,996.0,511.0,275.0,122.0,74.0,32.0,1.0
Image00349.tif,65399.0,32704.0,16477.0,8048.0,4187.0,1973.0,1081.0,486.0,276.0,140.0,66.0,35.0,1.0
Image00350.tif,65821.0,32834.0,16209.0,8207.0,4103.0,2046.0,1015.0,507.0,227.0,131.0,82.0,35.0,1.0
Image00351.tif,65589.0,32876.0,16521.0,8245.0,4025.0,1986.0,974.0,552.0,273.0,118.0,54.0,31.0,1.0
Image00352.tif,65864.0,32647.0,16513.0,8073.0,4077.0,2067.0,1020.0,477.0,276.0,130.0,60.0,42.0,1.0
Image00353.tif,65852.0,32445.0,16430.0,8208.0,4111.0,2037.0,1051.0,519.0,259.0,128.0,53.0,30.0,1.0
Image00354.tif,65782.0,32810.0,16386.0,8298.0,3975.0,2046.0,1050.0,492.0,218.0,136.0,73.0,34.0,1.0
Image00355.tif,65241.0,32624.0,16198.0,8242.0,4247.0,1988.0,1070.0,514.0,281.0,127.0,62.0,39.0,1.0
Image00356.tif,65035.0,32635.0,16423.0,8140.0,4194.0,1997.0,1041.0,536.0,269.0,135.0,72.0,30.0,1.0
Image00357.tif,64979.0,32591.0,16365.0,8216.0,4103.0,2120.0,999.0,537.0,255.0,139.0,72.0,44.0,1.0
Image00358.tif,65436.0,32778.0,16378.0,8165.0,4064.0,2079.0,1012.0,505.0,268.0,145.0,68.0,34.0,1.0
Image00359.tif,63356.0,30908.0,15351.0,7876.0,4106.0,2247.0,1297.0,647.0,424.0,260.0,116.0,90.0,1.0
Image00360.tif,60159.0,28350.0,14395.0,7414.0,4132.0,2442.0,1502.0,851.0,593.0,385.0,268.0,152.0,1.0
Image00361.tif,64046.0,31623.0,15768.0,7919.0,4130.0,2214.0,1173.0,665.0,314.0,189.0,117.0,58.0,1.0
Image00362.tif,62478.0,30170.0,15009.0,8009.0,4178.0,2225.0,1263.0,744.0,470.0,288.0,168.0,104.0,1.0
Image00363.tif,65794.0,32564.0,16428.0,8281.0,4053.0,2069.0,1032.0,474.0,248.0,126.0,79.0,32.0,1.0
Image00364.tif,66140.0,32477.0,16584.0,8117.0,4115.0,2011.0,994.0,536.0,250.0,123.0,59.0,25.0,1.0
Image00365.tif,65669.0,32701.0,16663.0,7978.0,4131.0,2054.0,1037.0,461.0,246.0,152.0,63.0,37.0,1.0
Image00366.tif,65118.0,32927.0,16468.0,8191.0,3996.0,2069.0,1043.0,537.0,264.0,133.0,52.0,26.0,1.0
Image00367.tif,65042.0,32776.0,16330.0,8318.0,4091.0,2024.0,1030.0,517.0,249.0,137.0,64.0,41.0,1.0
Image00368.tif,65545.0,33009.0,16084.0,8233.0,4111.0,2004.0,1050.0,566.0,253.0,124.0,69.0,28.0,1.0
Image00369.tif,65304.0,32627.0,16347.0,8201.0,4209.0,2049.0,1044.0,522.0,250.0,119.0,65.0,20.0,1.0
Image00370.tif,65283.0,32710.0,16402.0,8293.0,4018.0,2051.0,1061.0,539.0,254.0,122.0,49.0,35.0,1.0
Image00371.tif,65164.0,32485.0,16404.0,8360.0,4155.0,2044.0,991.0,512.0,266.0,138.0,57.0,40.0,1.0
Image00372.tif,65244.0,32425.0,16335.0,8165.0,4158.0,2090.0,1024.0,575.0,271.0,114.0,73.0,27.0,1.0
Image00373.tif,64831.0,32327.0,16405.0,8251.0,4094.0,2185.0,1011.0,538.0,257.0,140.0,65.0,34.0,1.0
Image00374.tif,64732.0,32199.0,16285.0,8354.0,4163.0,2097.0,1065.0,552.0,274.0,123.0,76.0,39.0,1.0
Image00375.tif,64571.0,31702.0,16052.0,8136.0,4069.0,2153.0,1058.0,610.0,344.0,168.0,93.0,66.0,1.0
Image00376.tif,65876.0,32723.0,16160.0,8139.0,4135.0,2108.0,1034.0,510.0,232.0,122.0,80.0,38.0,1.0
Image00377.tif,65764.0,32750.0,16381.0,8202.0,4036.0,2077.0,1044.0,496.0,255.0,123.0,65.0,30.0,1.0
Image00378.tif,63975.0,32318.0,16553.0,8099.0,4209.0,2148.0,1065.0,558.0,262.0,141.0,75.0,42.0,1.0
Image00379.tif,65031.0,32741.0,16222.0,8337.0,3976.0,2038.0,1095.0,543.0,272.0,127.0,75.0,32.0,1.0
Image00380.tif,63105.0,31989.0,16272.0,8190.0,4298.0,2172.0,1127.0,561.0,329.0,167.0,78.0,39.0,1.0
Image00381.tif,65255.0,32677.0,16205.0,8379.0,4139.0,2066.0,1040.0,504.0,254.0,113.0,70.0,23.0,1.0
Image00382.tif,65333.0,31724.0,16026.0,8240.0,4106.0,2142.0,1100.0,598.0,322.0,157.0,77.0,45.0,1.0
Image00383.tif,65505.0,32661.0,16270.0,8186.0,4157.0,2073.0,1043.0,538.0,233.0,125.0,73.0,33.0,1.0
Image00384.tif,65098.0,32768.0,16252.0,8304.0,4067.0,2130.0,1002.0,539.0,250.0,133.0,74.0,22.0,1.0
Image00385.tif,65621.0,32535.0,16162.0,8294.0,4093.0,2108.0,1027.0,521.0,254.0,130.0,71.0,36.0,1.0
Image00386.tif,65591.0,32875.0,16375.0,8191.0,4112.0,2073.0,983.0,486.0,262.0,125.0,59.0,32.0,1.0
Image00387.tif,65602.0,32661.0,16235.0,8126.0,4114.0,2135.0,1010.0,538.0,273.0,146.0,60.0,24.0,1.0
Image00388.tif,65158.0,33065.0,16348.0,8110.0,4151.0,2055.0,1029.0,502.0,247.0,142.0,58.0,33.0,1.0
Image00389.tif,65698.0,32794.0,16270.0,8290.0,4124.0,2034.0,1003.0,519.0,236.0,135.0,52.0,37.0,1.0
Image00390.tif,64155.0,31778.0,16260.0,8074.0,4376.0,2149.0,1101.0,572.0,287.0,147.0,96.0,46.0,1.0
Image00391.tif,65825.0,32599.0,16274.0,8256.0,4157.0,2035.0,1028.0,477.0,238.0,140.0,66.0,45.0,1.0
Image00392.tif,64774.0,32149.0,16278.0,8186.0,4238.0,2082.0,1050.0,554.0,295.0,143.0,77.0,39.0,1.0
Image00393.tif,65433.0,32567.0,16455.0,8005.0,4242.0,2055.0,1044.0,530.0,248.0,120.0,70.0,35.0,1.0
Image00394.tif,64760.0,31969.0,16264.0,8138.0,4167.0,2173.0,1070.0,549.0,287.0,176.0,84.0,42.0,1.0
Image00395.tif,64637.0,32590.0,16446.0,8128.0,4179.0,2087.0,1099.0,505.0,258.0,133.0,67.0,43.0,1.0
Image00396.tif,64589.0,32164.0,16212.0,8294.0,4130.0,2162.0,1097.0,523.0,285.0,135.0,75.0,42.0,1.0
Image00397.tif,65734.0,32590.0,16162.0,8258.0,4096.0,2141.0,1021.0,512.0,266.0,127.0,61.0,28.0,1.0
Image00398.tif,65590.0,32416.0,16295.0,8095.0,3997.0,2111.0,1087.0,562.0,271.0,142.0,77.0,34.0,1.0
Image00399.tif,65853.0,32235.0,16198.0,8244.0,4083.0,2068.0,1074.0,502.0,267.0,145.0,82.0,39.0,1.0
Image00400.tif,64559.0,32327.0,16205.0,8142.0,4026.0,2078.0,1159.0,568.0,288.0,161.0,86.0,42.0,1.0
Image00401.tif,65308.0,32220.0,16233.0,8185.0,4204.0,2014.0,1082.0,591.0,273.0,133.0,70.0,42.0,1.0
Image00402.tif,65256.0,32482.0,16251.0,8149.0,4190.0,2092.0,1022.0,559.0,263.0,141.0,56.0,28.0,1.0
Image00403.tif,65643.0,32709.0,16388.0,8153.0,4144.0,2037.0,1029.0,523.0,250.0,127.0,61.0,36.0,1.0
Image00404.tif,64650.0,32348.0,16466.0,8130.0,4130.0,2103.0,1039.0,553.0,292.0,116.0,86.0,40.0,1.0
Image00405.tif,65446.0,32886.0,16327.0,8089.0,4122.0,2130.0,1000.0,498.0,259.0,127.0,62.0,41.0,1.0
Image00406.tif,65204.0,32923.0,16287.0,8202.0,4109.0,2095.0,1010.0,487.0,259.0,123.0,64.0,36.0,1.0
Image00407.tif,65584.0,32189.0,16170.0,8356.0,4166.0,2042.0,1006.0,553.0,264.0,156.0,58.0,44.0,1.0
Image00408.tif,65333.0,32695.0,16130.0,8138.0,4280.0,2027.0,1061.0,511.0,267.0,131.0,69.0,32.0,1.0
Image00409.tif,65743.0,32860.0,16389.0,8245.0,4059.0,2022.0,1025.0,516.0,253.0,126.0,49.0,22.0,1.0
Image00410.tif,64828.0,31970.0,15842.0,7996.0,4157.0,2152.0,1132.0,640.0,311.0,155.0,79.0,50.0,1.0
Image00411.tif,65543.0,32298.0,16495.0,8212.0,4105.0,2082.0,1078.0,518.0,249.0,132.0,64.0,27.0,1.0
Image00412.tif,65095.0,32707.0,16357.0,8172.0,4073.0,2142.0,1003.0,558.0,269.0,127.0,72.0,30.0,1.0
Image00413.tif,65176.0,32427.0,16486.0,8190.0,4094.0,2105.0,1047.0,538.0,263.0,133.0,60.0,27.0,1.0
Image00414.tif,65512.0,32876.0,16173.0,8153.0,4220.0,2029.0,1019.0,513.0,267.0,134.0,65.0,26.0,1.0
Image00415.tif,64570.0,32766.0,16120.0,8296.0,4094.0,2189.0,1072.0,531.0,244.0,132.0,73.0,32.0,1.0
